,auc1,auc2,accuracy,f1
0,0.5,0.5,0.7,0.4117647058823529
1,0.5,0.5,0.7,0.4117647058823529
2,0.5,0.5,0.7,0.4117647058823529
3,0.5,0.5,0.7,0.4117647058823529
4,0.5,0.5,0.7,0.4117647058823529
5,0.5,0.5,0.7,0.4117647058823529
6,0.5,0.5,0.7,0.4117647058823529
7,0.5,0.5,0.7,0.4117647058823529
8,0.5,0.5,0.7,0.4117647058823529
9,0.5,0.5,0.7,0.4117647058823529
10,0.5,0.5,0.7,0.4117647058823529
11,0.5,0.5,0.7,0.4117647058823529
12,0.5,0.5,0.7,0.4117647058823529
13,0.5,0.5,0.7,0.4117647058823529
14,0.5,0.5,0.7,0.4117647058823529
15,0.5,0.5,0.7,0.4117647058823529
16,0.5,0.5,0.7,0.4117647058823529
17,0.5,0.5,0.7,0.4117647058823529
18,0.5,0.5,0.7,0.4117647058823529
19,0.5,0.5,0.7,0.4117647058823529
